season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-03-30,BOS,BAL,54,"{2: 16, 7: 9, 8: 4, 9: 4, 5: 3, 3: 2, 4: 1}","{'line_drive': 15, 'ground_ball': 7, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 9, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6112307692307692,0.49364511111111115,36.8,24,14
2023,2023-03-30,CHC,MIL,36,"{2: 17, 7: 4, 8: 2, 9: 2, 5: 1, 4: 1}","{'ground_ball': 6, 'line_drive': 4}","{Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 1, Interval(15.0, 45.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.4857,0.30525352777777776,15.3,10,0
2023,2023-03-30,CIN,PIT,53,"{2: 25, 9: 4, 7: 3, 8: 3, 4: 1}","{'line_drive': 8, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.734,0.41231216981132074,25.8,11,10
2023,2023-03-30,HOU,CWS,40,"{2: 22, 7: 6, 8: 4, 6: 1, 9: 1, 1: 1}","{'ground_ball': 8, 'line_drive': 6, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 0, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5828571428571429,0.2961207435897436,18.5,13,8
2023,2023-03-30,KC,MIN,42,"{2: 20, 7: 6, 9: 3, 8: 3, 5: 1}","{'line_drive': 8, 'ground_ball': 4, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6298461538461539,0.34055064285714287,19.05,13,3
2023,2023-03-30,LAD,AZ,41,"{2: 20, 9: 8, 7: 5, 5: 1}","{'line_drive': 13, 'ground_ball': 1, 'fly_ball': 1, 'popup': 1}","{Interval(80.0, 90.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7180625,0.3738662195121951,20.05,15,6
2023,2023-03-30,MIA,NYM,37,"{2: 17, 8: 5, 9: 3, 7: 3, 5: 1}","{'line_drive': 8, 'ground_ball': 4, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5860000000000001,0.3691438108108108,19.1,12,7
2023,2023-03-30,NYY,SF,49,"{2: 32, 7: 5, 8: 4, 9: 1}","{'line_drive': 6, 'ground_ball': 3, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7215833333333334,0.2771737755102041,16.5,10,6
2023,2023-03-30,OAK,LAA,37,"{2: 20, 7: 4, 9: 3, 8: 2, 6: 1, 4: 1}","{'ground_ball': 6, 'line_drive': 4, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.501,0.26068697297297294,14.8,11,2
2023,2023-03-30,SD,COL,53,"{2: 27, 7: 13, 9: 5, 8: 2, 5: 1}","{'line_drive': 13, 'ground_ball': 8, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.5825,0.3002604905660377,28.75,21,16
2023,2023-03-30,SEA,CLE,26,"{2: 14, 7: 3, 9: 2, 8: 2, 1: 2, 4: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5592727272727273,0.2878424230769231,12.75,10,6
2023,2023-03-30,STL,TOR,61,"{2: 19, 9: 12, 7: 7, 8: 7, 6: 2, 5: 2, 4: 1}","{'line_drive': 17, 'ground_ball': 13, 'fly_ball': 4}","{Interval(0.0, 80.0, closed='right'): 12, Interval(100.0, 110.0, closed='right'): 10, Interval(80.0, 90.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2}","{Interval(15.0, 45.0, closed='right'): 15, Interval(0.0, 15.0, closed='right'): 11, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5957272727272727,0.4266370666666667,40.15,32,11
2023,2023-03-30,TB,DET,31,"{2: 13, 7: 4, 8: 3, 9: 2, 3: 1}","{'line_drive': 6, 'ground_ball': 5, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.5856666666666667,0.4133038064516129,17.9,10,8
2023,2023-03-30,TEX,PHI,50,"{2: 21, 9: 8, 7: 5, 8: 3, 5: 2, 1: 1}","{'ground_ball': 8, 'line_drive': 8, 'fly_ball': 5, 'popup': 1}","{Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.5662727272727273,0.38982642,31.85,19,20
2023,2023-03-30,WSH,ATL,42,"{2: 12, 7: 5, 8: 4, 9: 4, 5: 3, 6: 3, 4: 1}","{'ground_ball': 10, 'line_drive': 7, 'popup': 2, 'fly_ball': 1}","{Interval(80.0, 90.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 2}",0.47125000000000006,0.40592928571428577,26.05,20,3
2023,2023-03-31,HOU,CWS,45,"{2: 19, 9: 7, 8: 5, 7: 3, 6: 1}","{'line_drive': 9, 'fly_ball': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6549444444444444,0.41764942222222223,24.65,17,8
2023,2023-03-31,LAD,AZ,36,"{2: 14, 9: 5, 7: 3, 3: 1, 8: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6204166666666667,0.44441749999999997,21.05,10,9
2023,2023-03-31,MIA,NYM,32,"{2: 13, 9: 5, 8: 2, 7: 2, 3: 2}","{'ground_ball': 6, 'fly_ball': 5, 'line_drive': 3}","{Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5246428571428571,0.41085984375,20.45,11,12
2023,2023-03-31,SD,COL,32,"{2: 13, 8: 4, 5: 3, 7: 3, 9: 3}","{'line_drive': 7, 'ground_ball': 4, 'fly_ball': 3}","{Interval(80.0, 90.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 2, Interval(100.0, 110.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(0.0, 15.0, closed='right'): 1}",0.5927857142857142,0.37189109375,17.9,13,5
2023,2023-03-31,SEA,CLE,48,"{2: 18, 7: 8, 8: 5, 9: 5, 4: 1}","{'line_drive': 10, 'ground_ball': 9, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.57435,0.4052486041666667,27.8,20,6
2023,2023-04-01,BOS,BAL,49,"{2: 19, 7: 6, 8: 4, 9: 3, 4: 1, 5: 1, 6: 1}","{'line_drive': 10, 'fly_ball': 9, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 19, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 14, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6014166666666666,0.5271922040816327,36.3,17,29
2023,2023-04-01,CHC,MIL,39,"{2: 23, 9: 4, 8: 3, 1: 1, 6: 1, 7: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.56,0.24750038461538465,15.2,10,5
2023,2023-04-01,CIN,PIT,38,"{2: 21, 9: 4, 8: 2, 7: 2, 6: 1}","{'fly_ball': 6, 'ground_ball': 5, 'line_drive': 2}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.4843076923076923,0.30953986842105263,19.2,10,11
2023,2023-04-01,HOU,CWS,48,"{2: 20, 9: 11, 8: 4, 7: 2, 1: 1, 5: 1}","{'ground_ball': 11, 'line_drive': 6, 'fly_ball': 4}","{Interval(0.0, 80.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.4457619047619048,0.3036941875,26.35,19,7
2023,2023-04-01,KC,MIN,29,"{2: 13, 9: 4, 8: 3, 7: 2}","{'line_drive': 6, 'fly_ball': 2, 'ground_ball': 1}","{Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7346666666666667,0.3973903793103448,13.7,9,2
2023,2023-04-01,LAD,AZ,35,"{2: 17, 7: 4, 8: 2, 4: 1}","{'fly_ball': 6, 'ground_ball': 4, 'line_drive': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6650769230769231,0.4811004285714286,22.1,8,19
2023,2023-04-01,MIA,NYM,48,"{2: 17, 7: 9, 9: 6, 8: 2, 1: 1, 5: 1}","{'line_drive': 12, 'ground_ball': 6, 'fly_ball': 3, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 12, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6065909090909091,0.4341901458333333,30.75,20,13
2023,2023-04-01,NYY,SF,50,"{2: 23, 7: 7, 9: 5, 8: 3, 6: 1, 5: 1}","{'line_drive': 12, 'ground_ball': 7, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 5, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5616363636363636,0.36500836,30.15,18,17
